id,url,name,type,language
ircc_1,http://www.gbif.org,Global Biodiversity Information Facility website,link,NA
ircc_392,http://www.gbif.org,GBIF,link,NA
ircc_393,http://www.gbif.org,GBIF,link,NA
ircc_394,http://www.gbif.org,GBIF,link,NA
ircc_395,http://www.gbif.org,GBIF,link,NA
ircc_396,http://www.gbif.org,GBIF,link,NA
ircc_398,http://www.gbif.org,GBIF,link,NA
ircc_399,http://www.gbif.org,GBIF,link,NA
ircc_400,http://www.gbif.org,Global Biodiversity Information Facility website,link,NA
ircc_401,http://www.gbif.org,GBIF Website,link,NA
ircc_402,https://www.cites.org,CITES Website,link,NA
ircc_404,http://www.gbif.org,GBIF website,link,NA
ircc_405,http://www.gbif.org,Global Biodiversity Information Facility Website,link,NA
ircc_406,http://www.gbif.org,GBIF website,link,NA
ircc_407,http://www.gbif.org,GBIF website,link,NA
ircc_408,http://www.gbif.org,GBIF Website,link,NA
ircc_521,http://www.gbif.org,GBIF,link,NA
ircc_529,http://www.gbif.org,GBIF,link,NA
ircc_530,http://www.gbif.org,Global Biodiversity Information Facility Website,link,NA
ircc_531,http://www.gbif.org,GBIF,link,NA
ircc_532,http://www.gbif.org,GBIF,link,NA
ircc_533,http://www.gbif.org,GBIF,link,NA
ircc_534,http://www.gbif.org,GBIF website,link,NA
ircc_535,http://www.gbif.org,GBIF website,link,NA
ircc_536,http://www.gbif.org,GBIF,link,NA
ircc_537,http://www.gbif.org,GBIF,link,NA
ircc_538,https://www.cites.org,CITES Website,link,NA
ircc_539,http://www.gbif.org,GBIF Website,link,NA
ircc_540,http://www.sanbi.org,SANBI Website,link,NA
ircc_541,http://www.gbif.org,GBIF Website,link,NA
ircc_542,http://www.gbif.org,GBIF website,link,NA
ircc_544,https://www.cites.org,CITES Website,link,NA
ircc_603,https://www.gbif.org/species/3788959,NA,NA,NA
ircc_698,https://www.gbif.org/species/3800951,GBIF website,link,NA
ircc_698,https://www.gbif.org/species/7959193,GBIF website,link,NA
ircc_698,https://www.gbif.org/species/5581127,GBIF website,link,NA
ircc_698,http://www.tropicos.org/Name/29602919,Tropicos MoBot website,link,NA
ircc_698,http://herbario.up.ac.pa/Herbario/herb/vasculares/view/species/5275,PMA herbarium website,link,NA
ircc_698,http://herbario.up.ac.pa/Herbario/herb/vasculares/view/species/5276,PMA herbarium website,link,NA
ircc_698,http://herbario.up.ac.pa/Herbario/herb/vasculares/view/species/5279,PMA herbarium website,link,NA
ircc_698,http://herbario.up.ac.pa/Herbario/herb/vasculares/view/species/5282,PMA herbarum website,link,NA
ircc_699,https://www.gbif.org/species/8309687,Leiosporoceros dussii (Steph.) Hässel,link,NA
ircc_699,https://www.gbif.org/species/2689591,Anthoceros tuberculatus Lehm. & Lindenb.,link,NA
ircc_699,https://www.gbif.org/species/8211340,"Zamia nana A.Lindstr., Calonje, D.W.Stev. & A.S.Taylor",link,NA
ircc_699,https://www.gbif.org/species/5284046,Zamia pseudoparasitica J.Yates,link,NA
ircc_700,https://www.gbif.org/species/6565197,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2354047,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2352919,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2352817,GBIF,link,NA
ircc_700,http://www.fishbase.org/NoRecord.php?Type=Summary&typesearch=simple&crit1_operator=EQUAL&crit1_value=Geophyrocharax&crit2_operator=CONTAINS&crit2_value=&group=summary&computeall=false,Fish Base,link,NA
ircc_700,https://www.gbif.org/species/2353451,GBIF,link,NA
ircc_700,https://www.gbif.org/species/7201,GBIF,link,NA
ircc_700,https://www.gbif.org/species/3258010,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2349477,GBIF,link,NA
ircc_700,http://www.catalogueoflife.org/col/browse/tree/id/e3847bde3c699550cf23bfd1b8cd723b,Catalogue of Life,link,NA
ircc_700,https://www.gbif.org/species/2402039,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2401965,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2401862,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2401801,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2400885,GBIF,link,NA
ircc_700,https://www.gbif.org/species/6759109,GBIF,link,NA
ircc_700,https://www.gbif.org/species/7723788,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2369467,GBIF,link,NA
ircc_700,http://www.fishbase.org/NoRecord.php?Type=Summary&typesearch=simple&crit1_operator=EQUAL&crit1_value=Cichlidae&crit2_operator=CONTAINS&crit2_value=&group=summary&computeall=false,Fish Base,link,NA
ircc_700,http://www.fishbase.org/NoRecord.php?Type=Summary&typesearch=simple&crit1_operator=EQUAL&crit1_value=Perciformes&crit2_operator=CONTAINS&crit2_value=&group=summary&computeall=false,Fish Base,link,NA
ircc_700,https://www.gbif.org/species/2338759,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2339294,GBIF,link,NA
ircc_700,http://www.fishbase.org/NoRecord.php?Type=Summary&typesearch=simple&crit1_operator=EQUAL&crit1_value=Loricaridae&crit2_operator=CONTAINS&crit2_value=&group=summary&computeall=false,Fish Base,link,NA
ircc_700,https://www.gbif.org/species/2337547,GBIF,link,NA
ircc_700,https://www.gbif.org/species/2339002,GBIF,link,NA
ircc_700,https://www.gbif.org/species/1470,GBIF,link,NA
ircc_700,https://www.gbif.org/species/809,GBIF,link,NA
ircc_700,https://www.gbif.org/species/637,GBIF,link,NA
ircc_700,https://www.gbif.org/species/811,GBIF,link,NA
ircc_700,https://www.gbif.org/species/1225,GBIF,link,NA
ircc_700,https://www.gbif.org/species/1457,GBIF,link,NA
ircc_700,https://www.gbif.org/species/797,GBIF,link,NA
ircc_700,https://www.gbif.org/species/789,GBIF,link,NA
ircc_700,https://www.gbif.org/species/787,GBIF,link,NA
ircc_700,https://www.gbif.org/species/6006934,GBIF,link,NA
ircc_700,https://www.gbif.org/species/3,GBIF,link,NA
ircc_702,https://www.gbif.org/species/3708913,GBIF,link,NA
ircc_703,https://www.gbif.org/species/2436637,GBIF website,link,NA
ircc_704,https://www.gbif.org/species/2436637,GBIF,link,NA
ircc_705,http://www.catalogueoflife.org/col/details/species/id/327754a53d1d6be643f32eedfc8a2958,Catalogue of life,link,NA
ircc_714,https://www.gbif.org/es/species/2423497,GBIF,link,NA
ircc_714,https://www.gbif.org/null,GBIF,link,NA
ircc_714,https://www.gbif.org/es/species/2433300,GBIF,link,NA
ircc_764,https://www.gbif.org/species/6893533,NA,link,NA
ircc_1799,https://www.gbif.org/es/species/7780,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/5220086,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440714,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/8123917,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440447,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/5220050,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/5220060,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440542,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440433,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440470,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/5220055,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/8324617,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440647,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440440,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440483,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440530,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440493,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/5220027,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440691,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440694,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440369,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440393,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440718,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440735,GBIF,link,NA
ircc_3972,https://www.gbif.org/species/2440310,GBIF,link,NA
ircc_3974,https://www.gbif.org/es/occurrence/search?taxon_key=7310542,GBIF,link,NA
ircc_3974,https://www.gbif.org/es/species/2984473,GBIF,link,NA
ircc_3974,https://www.gbif.org/es/species/4128591,GBIF,link,NA
